method,run_id,time,ml_avg_reliability,ml_min_reliability,ml_hops,base_avg_reliability,base_min_reliability,base_hops
ours,1,1.0,0.9400158743228114,0.9400158743228114,1,0.9400158743228114,0.9400158743228114,1
ours,1,1.0,0.9129826872397236,0.9043289758120022,3,0.896751811824433,0.8929632298306482,3
ours,1,1.0,0.8010657759813073,0.8010657759813073,1,0.8010657759813073,0.8010657759813073,1
ours,1,1.0,0.9222018549330402,0.9043289758120022,2,0.9222018549330402,0.9043289758120022,2
ours,1,1.0,0.9043289758120022,0.9043289758120022,2,0.8929632298306482,0.8929632298306482,2
ours,1,2.0,0.9156410616422467,0.8916689391962329,6,0.901893482392519,0.8916689391962329,6
ours,1,2.0,0.8859950141263445,0.8747025878530628,2,0.8831857635246478,0.8747025878530628,2
ours,1,2.0,0.9090692902735938,0.8747025878530628,5,0.9079455900329151,0.8747025878530628,5
ours,1,2.0,0.9338364121319235,0.9338364121319235,1,0.9338364121319235,0.9338364121319235,1
ours,1,2.0,0.9367949225287053,0.928161802504689,3,0.9367949225287053,0.928161802504689,3
ours,1,3.0,0.8938726781195381,0.8483529594507777,5,0.8662953406394549,0.8483529594507777,4
ours,1,3.0,0.7406827940235617,0.7233096747888376,3,0.7406827940235617,0.7233096747888376,3
ours,1,3.0,0.8662953406394549,0.8483529594507777,4,0.8662953406394549,0.8483529594507777,4
ours,1,3.0,0.699115530591381,0.6989575770302152,2,0.699115530591381,0.6989575770302152,2
ours,1,3.0,0.8986124359324458,0.8483529594507777,6,0.7772156143016142,0.7331775207752033,5
ours,1,4.0,0.810504857341937,0.7620123063433337,4,0.810504857341937,0.7620123063433337,4
ours,1,4.0,0.9201908813107997,0.9094623796839404,2,0.9201908813107997,0.9094623796839404,2
ours,1,4.0,0.778575162654303,0.7620123063433337,3,0.778575162654303,0.7620123063433337,3
ours,1,4.0,0.8814159658994887,0.8814159658994887,1,0.8814159658994887,0.8814159658994887,1
ours,1,4.0,0.7949323505736072,0.7177235159396331,5,0.7720832110019922,0.7177235159396331,5
ours,1,5.0,0.8121670810593304,0.7037857310834532,5,0.8026931196870664,0.7037857310834532,5
ours,1,5.0,0.7990049291639505,0.7990049291639505,2,0.7990049291639505,0.7990049291639505,2
ours,1,5.0,0.8568075823196472,0.8049127507500742,5,0.8008068135887008,0.7990049291639505,4
ours,1,5.0,0.841573125291791,0.8167299940932693,3,0.841573125291791,0.8167299940932693,3
ours,1,5.0,0.8449199101231599,0.8449199101231599,1,0.8449199101231599,0.8449199101231599,1
ours,1,6.0,0.8287185441596563,0.7374383768074014,3,0.8287185441596563,0.7374383768074014,3
ours,1,6.0,0.8621150287064528,0.8412202500835632,4,0.7492560722118925,0.7372913926492524,3
