method,n_evaluable,survival_rate,mean_surviving_fraction,mean_broken_hops
ours,16,0.0625,0.3105654761904762,3.125
paper_baseline,16,0.0625,0.40327380952380953,2.8125
classic_baseline,16,0.0625,0.40327380952380953,2.8125
